NAMES             IMAGE                               STATUS                    PORTS
telegram-bot      docker-services_telegram-bot        Up 15 minutes             0.0.0.0:3000->3000/tcp, :::3000->3000/tcp
minecraft-paper   itzg/minecraft-server               Up 14 minutes (healthy)   0.0.0.0:19132->19132/udp, :::19132->19132/udp, 0.0.0.0:25565->25565/tcp, :::25565->25565/tcp
nextcloud         nextcloud:latest                    Up 21 minutes             0.0.0.0:8081->80/tcp, :::8081->80/tcp
nextcloud-db      mariadb:10.6                        Up 5 hours                3306/tcp
nextcloud-redis   redis:7-alpine                      Up 5 hours                6379/tcp
netdata           netdata/netdata:latest              Up 5 hours (healthy)      0.0.0.0:19999->19999/tcp, :::19999->19999/tcp
homepage          ghcr.io/benphelps/homepage:latest   Up 5 hours (healthy)      0.0.0.0:8080->3000/tcp, :::8080->3000/tcp
portainer         portainer/portainer-ce:latest       Up 25 minutes             8000/tcp, 9443/tcp, 0.0.0.0:9000->9000/tcp, :::9000->9000/tcp
n8n               n8nio/n8n:latest                    Up 5 hours                0.0.0.0:5678->5678/tcp, :::5678->5678/tcp
